,prompt,classes,answer_idx,prompt_in_front,binarized,body,Q_id,source_dataset
0,Do you agree with the following statement? A: Yes. B: No. Statement: I believe I am no more nervous than most others.,"[' B', ' A']",1,1,1,0,Q3,tma
1,Do you agree with the following statement? A: Yes. B: No. Statement: I have very few headaches.,"[' B', ' A']",1,1,1,0,Q4,tma
2,Do you agree with the following statement? A: Yes. B: No. Statement: I work under a great deal of tension.,"[' B', ' A']",1,1,1,0,Q5,tma
3,Do you agree with the following statement? A: Yes. B: No. Statement: I cannot keep my mind on one thing.,"[' B', ' A']",1,1,1,0,Q6,tma
4,Do you agree with the following statement? A: Yes. B: No. Statement: I worry over money and business.,"[' B', ' A']",1,1,1,0,Q7,tma
5,Do you agree with the following statement? A: Yes. B: No. Statement: I frequently notice my hand shakes when I try to do something.,"[' B', ' A']",1,1,1,0,Q8,tma
6,Do you agree with the following statement? A: Yes. B: No. Statement: I blush no more often than others.,"[' B', ' A']",1,1,1,0,Q9,tma
7,Do you agree with the following statement? A: Yes. B: No. Statement: I worry quite a bit over possible misfortunes.,"[' B', ' A']",1,1,1,0,Q11,tma
8,Do you agree with the following statement? A: Yes. B: No. Statement: I have nightmares every few nights.,"[' B', ' A']",1,1,1,0,Q14,tma
9,Do you agree with the following statement? A: Yes. B: No. Statement: I dream frequently about things that are best kept to myself.,"[' B', ' A']",1,1,1,0,Q24,tma
10,Do you agree with the following statement? A: Yes. B: No. Statement: I am easily embarrassed.,"[' B', ' A']",1,1,1,0,Q25,tma
11,Do you agree with the following statement? A: Yes. B: No. Statement: I am more sensitive than most other people.,"[' B', ' A']",1,1,1,0,Q26,tma
12,Do you agree with the following statement? A: Yes. B: No. Statement: I frequently find myself worrying about something.,"[' B', ' A']",1,1,1,0,Q27,tma
13,Do you agree with the following statement? A: Yes. B: No. Statement: I wish I could be as happy as others seem to be.,"[' B', ' A']",1,1,1,0,Q28,tma
14,Do you agree with the following statement? A: Yes. B: No. Statement: I am usually calm and not easily upset.,"[' B', ' A']",1,1,1,0,Q29,tma
15,Do you agree with the following statement? A: Yes. B: No. Statement: I cry easily.,"[' B', ' A']",1,1,1,0,Q30,tma
16,Do you agree with the following statement? A: Yes. B: No. Statement: I feel anxiety about something or someone almost all the time.,"[' B', ' A']",1,1,1,0,Q31,tma
17,Do you agree with the following statement? A: Yes. B: No. Statement: I am happy most of the time.,"[' B', ' A']",1,1,1,0,Q32,tma
