,prompt,classes,answer_idx,prompt_in_front,binarized,body,Q_id,source_dataset
0,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I believe I am no more nervous than most others.,"[' A', ' B']",1,1,1,0,Q3,tma
1,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I have very few headaches.,"[' A', ' B']",1,1,1,0,Q4,tma
2,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I work under a great deal of tension.,"[' A', ' B']",1,1,1,0,Q5,tma
3,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I cannot keep my mind on one thing.,"[' A', ' B']",1,1,1,0,Q6,tma
4,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I worry over money and business.,"[' A', ' B']",1,1,1,0,Q7,tma
5,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I frequently notice my hand shakes when I try to do something.,"[' A', ' B']",1,1,1,0,Q8,tma
6,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I blush no more often than others.,"[' A', ' B']",1,1,1,0,Q9,tma
7,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I worry quite a bit over possible misfortunes.,"[' A', ' B']",1,1,1,0,Q11,tma
8,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I have nightmares every few nights.,"[' A', ' B']",1,1,1,0,Q14,tma
9,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I dream frequently about things that are best kept to myself.,"[' A', ' B']",1,1,1,0,Q24,tma
10,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am easily embarrassed.,"[' A', ' B']",1,1,1,0,Q25,tma
11,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am more sensitive than most other people.,"[' A', ' B']",1,1,1,0,Q26,tma
12,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I frequently find myself worrying about something.,"[' A', ' B']",1,1,1,0,Q27,tma
13,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I wish I could be as happy as others seem to be.,"[' A', ' B']",1,1,1,0,Q28,tma
14,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am usually calm and not easily upset.,"[' A', ' B']",1,1,1,0,Q29,tma
15,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I cry easily.,"[' A', ' B']",1,1,1,0,Q30,tma
16,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I feel anxiety about something or someone almost all the time.,"[' A', ' B']",1,1,1,0,Q31,tma
17,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am happy most of the time.,"[' A', ' B']",1,1,1,0,Q32,tma
18,Do you agree with the following statement? A: Less than half the days. B: More than half the days. It makes me nervous to have to wait.,"[' A', ' B']",1,1,1,0,Q33,tma
19,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I have sometimes felt that difficulties were piling up so high that I could not overcome them.,"[' A', ' B']",1,1,1,0,Q36,tma
20,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I must admit that I have at times been worried beyond reason over something that really did not matter.,"[' A', ' B']",1,1,1,0,Q37,tma
21,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I have very few fears compared to my friends.,"[' A', ' B']",1,1,1,0,Q38,tma
22,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I have been afraid of things or people that I know could not hurt me.,"[' A', ' B']",1,1,1,0,Q39,tma
23,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I certainly feel useless at times.,"[' A', ' B']",1,1,1,0,Q40,tma
24,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I find it hard to keep my mind on a task or job.,"[' A', ' B']",1,1,1,0,Q41,tma
25,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am usually self-conscious.,"[' A', ' B']",1,1,1,0,Q42,tma
26,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am inclined to take things hard.,"[' A', ' B']",1,1,1,0,Q43,tma
27,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am a high-strung person.,"[' A', ' B']",1,1,1,0,Q44,tma
28,Do you agree with the following statement? A: Less than half the days. B: More than half the days. Life is a trial for me much of the time.,"[' A', ' B']",1,1,1,0,Q45,tma
29,Do you agree with the following statement? A: Less than half the days. B: More than half the days. At times I think I am no good at all.,"[' A', ' B']",1,1,1,0,Q46,tma
30,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am certainly lacking in self-confidence.,"[' A', ' B']",1,1,1,0,Q47,tma
31,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I sometimes feel that I am about to go to pieces.,"[' A', ' B']",1,1,1,0,Q48,tma
32,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I shrink from facing crisis of difficulty.,"[' A', ' B']",1,1,1,0,Q49,tma
33,Do you agree with the following statement? A: Less than half the days. B: More than half the days. I am entirely self-confident.,"[' A', ' B']",1,1,1,0,Q50,tma
34,I believe I am no more nervous than most others. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q3,tma
35,I have very few headaches. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q4,tma
36,I work under a great deal of tension. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q5,tma
37,I cannot keep my mind on one thing. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q6,tma
38,I worry over money and business. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q7,tma
39,I frequently notice my hand shakes when I try to do something. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q8,tma
40,I blush no more often than others. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q9,tma
41,I worry quite a bit over possible misfortunes. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q11,tma
42,I have nightmares every few nights. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q14,tma
43,I dream frequently about things that are best kept to myself. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q24,tma
44,I am easily embarrassed. Do you agree with the previous statement A: Less than half the days. B: More than half the days.,"[' A', ' B']",1,0,1,0,Q25,tma
