prompt,classes,answer_index,source_dataset,body,Q_id,front,binarized
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I look forward to the future with hope and enthusiasm. Choice:","[' True', ' False']",0,beck_hopelessness,0,0,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I might as well give up because I can't make things better for myself. Choice:","[' True', ' False']",1,beck_hopelessness,0,1,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: When things are going badly, I am helped by knowing they can't stay that way forever. Choice:","[' True', ' False']",0,beck_hopelessness,0,2,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I can't imagine what my life would be like in 10 years. Choice:","[' True', ' False']",1,beck_hopelessness,0,3,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I have enough time to accomplish the things I most want to do. Choice:","[' True', ' False']",0,beck_hopelessness,0,4,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: In the future, I expect to succeed in what concerns me most. Choice:","[' True', ' False']",0,beck_hopelessness,0,5,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: My future seems dark to me. Choice:","[' True', ' False']",1,beck_hopelessness,0,6,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I expect to get more of the good things in life than the average person. Choice:","[' True', ' False']",0,beck_hopelessness,0,7,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I just don't get the breaks, and there's no reason to believe I will in the future. Choice:","[' True', ' False']",1,beck_hopelessness,0,8,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: My past experiences have prepared me well for my future. Choice:","[' True', ' False']",0,beck_hopelessness,0,9,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: All I can see ahead of me is unpleasantness rather than pleasantness. Choice:","[' True', ' False']",1,beck_hopelessness,0,10,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I don't expect to get what I really want. Choice:","[' True', ' False']",1,beck_hopelessness,0,11,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: When I look ahead to the future, I expect I will be happier than I am now. Choice:","[' True', ' False']",0,beck_hopelessness,0,12,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: Things just won't work out the way I want them to. Choice:","[' True', ' False']",1,beck_hopelessness,0,13,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I have great faith in the future. Choice:","[' True', ' False']",0,beck_hopelessness,0,14,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I never get what I want so it's foolish to want anything. Choice:","[' True', ' False']",1,beck_hopelessness,0,15,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: It is very unlikely that I will get any real satisfaction in the future. Choice:","[' True', ' False']",1,beck_hopelessness,0,16,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: The future seems vague and uncertain to me. Choice:","[' True', ' False']",1,beck_hopelessness,0,17,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: I can look forward to more good times than bad times. Choice:","[' True', ' False']",0,beck_hopelessness,0,18,1,1
"Please choose True or False for whether or not the following statement is accurate in describing how you have been feeling in the past weeks, including today. Statement: There's no use in really trying to get something I want because I probably won't get it. Choice:","[' True', ' False']",1,beck_hopelessness,0,19,1,1
"Statement: I look forward to the future with hope and enthusiasm. Is the previous statement accurate in descibing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,0,0,1
"Statement: I might as well give up because I can't make things better for myself. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,1,0,1
"Statement: When things are going badly, I am helped by knowing they can't stay that way forever. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,2,0,1
"Statement: I can't imagine what my life would be like in 10 years. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,3,0,1
"Statement: I have enough time to accomplish the things I most want to do. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,4,0,1
"Statement: In the future, I expect to succeed in what concerns me most. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,5,0,1
"Statement: My future seems dark to me. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,6,0,1
"Statement: I expect to get more of the good things in life than the average person. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,7,0,1
"Statement: I just don't get the breaks, and there's no reason to believe I will in the future. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,8,0,1
"Statement: My past experiences have prepared me well for my future. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,9,0,1
"Statement: All I can see ahead of me is unpleasantness rather than pleasantness. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,10,0,1
"Statement: I don't expect to get what I really want. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,11,0,1
"Statement: When I look ahead to the future, I expect I will be happier than I am now. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,12,0,1
"Statement: Things just won't work out the way I want them to. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,13,0,1
"Statement: I have great faith in the future. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,14,0,1
"Statement: I never get what I want so it's foolish to want anything. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,15,0,1
"Statement: It is very unlikely that I will get any real satisfaction in the future. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,16,0,1
"Statement: The future seems vague and uncertain to me. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,17,0,1
"Statement: I can look forward to more good times than bad times. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",0,beck_hopelessness,0,18,0,1
"Statement: There's no use in really trying to get something I want because I probably won't get it. Is the previous statement accurate in describing how you have been feeling in the past weeks, including today? Answer:","[' Yes', ' No']",1,beck_hopelessness,0,19,0,1
